n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
10,2,1,11,12.034468807168702,4.94978349916883,156.4255128714494,27.200196392091012,0.361310618587683
10,2,1,12,14.425211571034428,4.739962805580469,157.8610638806448,25.918796496563093,0.37819965807216616
10,2,1,13,14.0218009088441,4.978045005312838,150.33730492341064,28.238662970829466,0.36186551717271603
10,2,1,14,27.665955503851258,4.7660029597377,146.39799954180882,26.870961604313216,0.43578571312944836
10,2,1,15,14.385926081722065,5.2176338472863675,152.59435716668295,29.089391984495776,0.3682126552924675
10,2,1,16,17.246479428823854,4.6126608775352835,158.5539025061041,27.94851706489051,0.39627595362202783
10,2,1,17,11.750950168957345,4.828037168836038,145.8916141233761,27.02790488611432,0.3401157877421092
10,2,1,18,12.71537473447918,4.947173951264603,158.56877262328513,26.788603719422845,0.36933262960020563
10,2,1,19,16.12706179908582,4.7108344333191585,160.75677085098616,27.23496827301502,0.39369213926887137
10,2,1,20,14.050701306164795,4.653931271018251,159.9865698135425,27.99346705356789,0.3799065524030437
10,2,1,21,10.223928470241239,4.644808974538352,159.0942944151004,24.6623301233098,0.35547578081643666
10,2,1,22,20.313015103400435,4.962964120233839,145.17343376213788,27.64105203715222,0.3897504963390145
10,2,1,23,15.504781861766393,4.656288700459569,155.5623971462798,26.963832562150436,0.38036888145865144
10,2,1,24,15.841983302527055,4.822338522385537,154.6538570897785,29.769821419528082,0.3806935513056371
10,2,1,25,12.092890610477603,4.368017376849445,152.46631118396112,24.872392513385982,0.3543265124400724
10,2,1,26,15.845263361443134,4.837349185912747,155.02303685465404,24.774635911439525,0.38139674169710286
10,2,1,27,13.199821698608655,5.041672497510302,150.0905015801114,26.019592562597843,0.35651574055012547
10,2,1,28,13.395473989370451,4.743185466989381,150.26358978473152,26.340229819537807,0.3580008712312052
10,2,1,29,14.509184544528662,4.688294998745526,155.41512649492475,25.451883319139036,0.3741699835228487
10,2,1,30,13.374998123887297,4.599659269123765,147.75127178011968,25.40373475823174,0.35322655033023864
10,2,1,31,12.30349729250898,4.779387198337615,158.17734196294336,26.599337446712106,0.36615610656668135
10,2,1,32,16.982979009635194,4.921371741586139,159.50888042386902,28.56392290609102,0.3964759763713955
10,2,1,33,14.130752657537395,4.78759616553869,155.5936424986847,28.26785173058959,0.37224799795909636
10,2,1,34,12.957958193706808,4.719247445972691,165.321338822929,27.832972216905127,0.3832813309838376
10,2,1,35,24.070288517061936,5.1234661678519045,154.13081515050823,26.91541948942391,0.4287029623511775
10,2,1,36,16.461988159384703,5.060193680437394,149.57163655728823,25.61960916155593,0.3749725369013686
10,2,1,37,13.871370177909109,4.960932282500328,163.22836679733376,26.67131595151911,0.3848424329588072
10,2,1,38,10.97040091233769,4.611970198309892,150.57241945094697,26.745369482199468,0.3441378192286314
10,2,1,39,13.786048490724399,4.80545515358741,147.79936966263134,26.68114058869357,0.3557623488570683
10,2,1,40,11.999356093347489,4.591551214628956,145.79488037110437,26.33541288518273,0.3414152578566267
10,2,1,41,10.686062727230608,4.781485373558057,147.9060709987236,26.381927467137782,0.33750764771263325
10,2,1,42,15.017465909094238,4.485910397736166,157.03095546776657,26.11482049603094,0.38018774371137204
10,2,1,43,13.173515999405076,4.770570672104056,146.91397818109985,27.807333973635625,0.35047670826833677
10,2,1,44,10.811607189274133,4.758245980415872,157.90186829170912,26.729273446965053,0.356765671904929
10,2,1,45,12.478204878322597,4.76097130925147,157.77694134728165,28.741828005704008,0.366454550051119
10,2,1,46,10.372695436188076,4.561924525302415,153.08215375421997,26.29686490449445,0.34522770465443686
10,2,1,47,15.754034733389913,4.907299520890019,155.58231819120724,24.93507149411632,0.38188942032796924
10,2,1,48,16.924315381636596,4.748884330761617,152.23324610898885,26.07112101983689,0.38265339123009134
10,2,1,49,11.628050523464756,4.610450575422018,165.38551993335082,26.574037397619133,0.375484067807252
10,2,1,50,15.887888285534405,4.974008532067879,153.3969803851233,27.353709463516005,0.3786392457990442
10,2,1,51,15.81754227425968,4.754939454169684,156.52520397993632,26.8440067097637,0.3840135261985177
10,2,1,52,21.063770830662435,4.661750240039218,159.56563612590594,26.846039455183554,0.4208715070294302
10,2,1,53,11.537427491641964,4.890350405210817,146.42226109649738,27.708097831767727,0.33982749900461
10,2,1,54,15.92400904201414,4.762588698876129,154.44427835302946,28.03474503874634,0.3807936909832075
10,2,1,55,12.869654439416102,4.611964299510485,143.58006384890572,25.79298238754834,0.3424940930765085
10,2,1,56,15.75952778631411,4.9342179296093605,152.15403891284433,25.5084958940525,0.37557345174126394
10,2,1,57,12.55854306057239,4.770556344663081,151.04901170347705,25.083803325949983,0.3544736245468831
10,2,1,58,10.888809424687778,4.43156299213567,154.11115644806526,27.853282732998288,0.35020537227299786
10,2,1,59,13.805028054949956,4.628978948799489,152.95549618064996,28.849271911138857,0.3654237048944243
10,2,1,60,11.61454229250951,4.564498103742807,152.5921129651913,24.364499218966767,0.3517121672851331
10,2,1,61,14.447162985788692,4.722549762529665,156.30401232303498,27.50913647058909,0.37544689244483875
10,2,1,62,17.24909796125838,4.773536421748466,150.71637921733603,25.950584819643925,0.38177760810837713
10,2,1,63,14.63682325917364,4.955921059056147,152.4598293137966,27.862203600732663,0.36945696521904314
10,2,1,64,13.17835368186711,4.549577522946663,159.00712579167575,27.16895047484799,0.3729002217946403
10,2,1,65,13.094040575262294,4.708931218376611,152.6964999682885,27.540019232071174,0.3607120139474659
10,2,1,66,12.378621699556044,4.877270306801875,148.78414857362708,25.18241503069452,0.3492084730834393
10,2,1,67,11.259853519716943,5.006187258926391,152.38669123975856,27.274915256086107,0.34922051398728604
10,2,2,0,23.031108029393266,11.465074218920398,155.03261398202926,23.6798918592288,0.42418736204644264
10,2,2,1,13.289950567117875,11.571147231668046,153.54717127535835,26.19969642181166,0.36345346208668267
10,2,2,2,10.377033222130079,10.8653834555998,145.4771224076589,22.154835012096903,0.33117013342633306
10,2,2,3,11.711505519407194,11.962358658605822,151.4859601522638,23.504158880051435,0.3502408982149493
10,2,2,4,11.790578051320644,11.83137693900808,152.6428755650705,23.552285336130947,0.3528540039974095
10,2,2,5,13.688075273965564,11.817425247327026,153.5034591633216,23.979391728271413,0.3657423036527715
10,2,2,6,10.954857345228293,10.980868521488333,154.9918582190873,23.635421161844977,0.3522294438627639
10,2,2,7,14.206943784001876,11.687999441205502,160.09748822317763,24.064899170110436,0.38104197161436126
10,2,2,8,12.992295559601663,11.40904862700395,148.7879536978081,21.501873654731288,0.3528683402052101
10,2,2,9,17.036575790092705,11.230184581592278,149.51795799969554,19.612413254969095,0.37829329663358585
10,2,2,10,13.306008468355332,11.45735273687619,152.62148885817717,23.32394858078381,0.3618348181336601
10,2,2,11,11.80110278951917,11.474209018673893,155.50730034998858,23.31813943857541,0.3582211415910321
10,2,2,12,14.191821160075524,11.144056072735342,157.27657501467368,22.060517113396298,0.3757280426466706
10,2,2,13,13.788550631989173,11.479337442793907,149.58486017172476,24.056377282046387,0.35908370646080146
10,2,2,14,27.432787658367037,11.381562053225974,146.0686982794643,23.040494666818397,0.4337879921347906
10,2,2,15,14.152369859014641,11.933879020462406,152.18699553804672,25.23498753443066,0.36606806629475036
10,2,2,16,17.013455167808797,11.285451791774001,158.0954115434601,24.238821536378403,0.3940398471110895
10,2,2,17,11.517754538093321,11.320676435565046,145.35479021859877,23.301423415645285,0.3377336001685955
10,2,2,18,12.482164996127423,11.481337958099385,158.3128763665989,22.924526138512217,0.36747059443890456
10,2,2,19,15.893868521774895,11.034922303326205,160.00351020171078,23.115959452109866,0.39090915691849487
10,2,2,20,13.81779502570246,10.776441521981203,159.02265386459732,23.83950832291502,0.3767351759604462
10,2,2,21,9.990680134782957,11.039038039565233,158.83150202535163,21.22038925232762,0.35360074529367136
10,2,2,22,20.079875568516712,11.433369760853083,144.64220960585473,23.655411687728655,0.3873790125747643
10,2,2,23,15.271320428881408,11.003915716154703,154.83558423471075,22.878248145258766,0.3776332802361923
10,2,2,24,15.608966250821883,11.300026395916253,154.01635524036465,25.675561519798904,0.37812598606509124
10,2,2,25,11.859630108645069,10.780267377510617,151.94537651783472,21.16096337693941,0.3519733632458617
10,2,2,26,15.611998194435637,11.333058835354235,154.74904259992127,20.893902626792205,0.3795008617921298
10,2,2,27,12.966201126867444,11.373463664252611,149.13066932301413,21.961131491595154,0.3533476747660361
10,2,2,28,13.162011760396553,11.162062660838206,150.05942005222917,22.492446023445666,0.356233123009134
10,2,2,29,14.275693978490926,11.340404948262382,154.9309325662992,22.086862801289662,0.37188350330162434
10,2,2,30,13.141594467065918,10.938143928049564,147.346304205866,21.79188454508142,0.3510873028968373
10,2,2,31,12.070185262967723,11.1518102222236,157.55715270290483,23.016326179227363,0.3636188458563776
10,2,2,32,16.74980003932738,11.512292475260411,158.8686652325431,24.598332165774572,0.39390242262239883
10,2,2,33,13.897565723691667,11.360993202277376,155.02111851599176,24.28662373397786,0.3697997508981494
10,2,2,34,12.724551114060791,11.077784256431661,164.5209804394921,23.690024109878813,0.38040985797428895
10,2,2,35,23.83700461304468,11.435842229240658,153.07990313845283,22.445351630554143,0.42536823432875004
10,2,2,36,16.22849274779725,11.415436406704028,149.1158141823662,21.383747665494386,0.3727385677518522
10,2,2,37,13.638064495619602,11.568551883645254,162.93248278208395,22.826963822478994,0.38290577529789116
10,2,2,38,10.736934833543778,11.119226883454992,150.01050122600714,23.27637304415158,0.34170755088274735
10,2,2,39,13.552799655427057,11.497000640990763,147.3073963237837,22.763306444685814,0.3534629011940727
10,2,2,40,11.766273911123406,11.124949957511774,144.94338307687127,22.25675539905401,0.33845101707364433
10,2,2,41,10.452592800851944,11.124055324833261,147.55786850922803,22.718867122572703,0.3354731263449114
10,2,2,42,14.784346042743131,10.906767198247543,156.23345414075217,21.980940756748357,0.3773232711499962
10,2,2,43,12.940102039488007,11.148574818279874,145.99077303866125,23.88489566121074,0.3473777003066425
10,2,2,44,10.57803830892287,11.171779951566604,157.295052383282,22.816693873453822,0.35425164778670337
10,2,2,45,12.244954257975202,11.373415336847627,157.29872766445317,25.131438948274035,0.3641805726073053
10,2,2,46,10.139103465800833,10.94794828785708,152.4026553556265,22.868809558682234,0.34257894589150906
10,2,2,47,15.520486707626823,11.516050962864266,155.2760695918085,21.32501255478658,0.3799321264720272
10,2,2,48,16.691135689836926,11.25969209483271,151.53382803141767,22.070913146673075,0.3799701982119721
10,2,2,49,11.394733443498192,11.156908685458415,164.68525606966276,22.961974478321327,0.37279849073183824
10,2,2,50,15.654720778378891,11.506918141797476,152.90895191277696,23.510443139429135,0.37634758754046654
10,2,2,51,15.58449897472556,11.198037931564294,155.5843607980057,22.541961675826688,0.3808840615125304
10,2,2,52,20.830462683938983,11.093870598343141,159.56570197273248,23.012294327768476,0.4194828899994059
10,2,2,53,11.304249726247704,11.411773607428477,145.65350070518713,23.58592970576613,0.3370159057610802
10,2,2,54,15.690879996428132,11.175764076462862,153.77652648699902,24.012898101388064,0.37816944056312857
10,2,2,55,12.636624178449974,11.004610549853108,143.30561179449134,21.93390816542962,0.34059876364459357
10,2,2,56,15.526230813311654,11.206314549755163,151.4345817511688,21.236918881411093,0.37285245120573907
10,2,2,57,12.324934206551655,11.378366286445589,151.10278573398583,21.369240310070616,0.35318267719188173
10,2,2,58,10.655394895385585,10.904090707359378,153.8404437204026,24.477794452371597,0.3483146802087285
10,2,2,59,13.57168093041541,11.028391823412806,152.46458843088448,25.13170491694482,0.36312564548956033
10,2,2,60,11.38115277150937,11.11821943075758,152.3410798072882,20.704425451323726,0.34985806772750744
10,2,2,61,14.21374952425023,11.115693149227182,155.23012751913188,23.57347649911175,0.37206885103956433
10,2,2,62,17.01573068359375,11.105051905168345,150.1155981969132,22.22391188561195,0.3792759597246697
10,2,2,63,14.403664421868227,11.450053944902747,151.2996286877961,23.597902833692316,0.3659205953192084
10,2,2,64,12.94506203256879,10.960299433828698,158.47781142350627,23.33094224907314,0.37053136923210095
10,2,2,65,12.861015669181871,11.091245225141641,151.73548325190447,23.473787069663956,0.3575453003491861
10,2,2,66,12.14541042416569,11.47173949333074,148.29421173391793,21.14302777624741,0.34691302028601945
10,2,2,67,11.02648976848853,11.41884956293685,152.176896494221,23.758047019885662,0.34744293525146536
10,2,3,0,23.131176010358594,9.440310218211955,156.77007554043567,25.462807254988245,0.42800052619474027
10,2,3,1,13.38949114904743,9.456496724007701,155.2143510049456,27.83263382638539,0.3671333354201551
10,2,3,2,10.477328830238188,8.98596581075075,146.96148587803125,23.723224476595185,0.33451595233507353
10,2,3,3,11.81144980134061,9.762378560278025,152.9536551479625,25.173150289092657,0.3535537583507675
10,2,3,4,11.889998101030667,9.586964702868197,154.33511419353718,25.478708349053193,0.35657956524548945
10,2,3,5,13.788464671424233,9.588957586745497,155.27802084003537,25.78531162259111,0.3696260849172732
10,2,3,6,11.05482205941319,9.049653055629275,156.44328736131865,25.219407376587743,0.3555123036682612
10,2,3,7,14.30726953947734,9.611473210684343,161.83847685511986,25.760382736559105,0.3848632017524019
10,2,3,8,13.093002644451849,9.391355019976517,150.41137544509365,23.35286855471676,0.35647412370788945
10,2,3,9,17.136955348178653,9.28759667377771,151.14538802833064,21.40122164265743,0.3819045533154323
10,2,3,10,13.405564455589964,9.385239048742735,154.24020763977038,25.13602873999769,0.3654250406690917
10,2,3,11,11.90097672144241,9.477182059081981,157.1149449115714,25.09495858074847,0.36179274883953805
10,2,3,12,14.291615680623469,9.197126636071074,159.0814371651361,23.998027202561786,0.37966439496560334
10,2,3,13,13.88852986786957,9.375375904851087,151.18031693250663,25.97946632103627,0.362633370517093
10,2,3,14,27.53265844182732,9.376969058120364,147.55984939081347,24.760433604193214,0.43714385203090184
10,2,3,15,14.25239715159106,9.740410841839426,153.64393044624794,26.99140197052876,0.36936149445358046
10,2,3,16,17.11314841934254,9.199576279264583,159.58385453576696,26.065822151174263,0.3973896352342793
10,2,3,17,11.617425452531073,9.425075763511352,147.09388232594617,25.032008339541417,0.34154742036073343
10,2,3,18,12.581822194952105,9.420371241969136,159.85011276117964,24.633711693100338,0.37091052611499464
10,2,3,19,15.993606777733014,9.17864711251223,161.78738270787025,25.05754220669135,0.3948063046174827
10,2,3,20,13.917989984621832,9.14564065123597,160.9873896638838,26.007418355576913,0.3809699741537507
10,2,3,21,10.091048458908189,9.09335497297026,160.16866622499694,22.840686573257138,0.35667440579376
10,2,3,22,20.180217565780737,9.427476936198172,146.3046093531765,25.564097091491792,0.3910548044185984
10,2,3,23,15.371409641069166,9.113585040302643,156.4701508746994,24.770842740949703,0.3812560246155958
10,2,3,24,15.708629342131015,9.401412249183682,155.7761016091194,27.710569293963488,0.38197800832322315
10,2,3,25,11.959820410308446,8.819469160232325,153.3901171468565,22.79363823832878,0.35524517969839564
10,2,3,26,15.71165736280646,9.46121807064029,156.39979356822568,22.809466604669396,0.38315101736527113
