replication_id,n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
63,10,1,4,63,14.353160933030475,6.292466127934774,186.18752924526504,23.58742117212592,0.4302272025687939
62,10,1,4,62,18.200014454926922,5.946138898341469,182.0511710561785,21.325161674679503,0.4454652176267474
64,10,1,4,64,13.022521060068415,5.784119800221236,184.6833927506877,24.563117861442898,0.4195212891815749
65,10,1,4,65,12.172277153058996,5.7741051908052645,186.21734810138895,23.535512418902492,0.4173009716014683
66,10,1,4,66,12.570858614894284,6.091780109263593,178.77630766245372,20.752354362729445,0.4058937757863221
67,10,1,4,67,12.000848158732966,5.970561287501827,182.95253989340637,22.992761196503313,0.4102346197950625
68,10,1,4,68,14.2569084915214,5.694320231138522,176.80556923154063,21.402628888287346,0.41228027134391954
0,10,2,1,0,24.06089919208149,5.503336614790012,151.2615636960475,28.08006690126226,0.4233336448926365
69,10,1,4,69,13.06309635041739,6.020981486136088,182.76247731490113,22.498938014291923,0.41620555795997327
2,10,2,1,2,10.880859709564847,4.904073687959047,141.49549325848915,25.572479987586867,0.3267957133001675
1,10,2,1,1,13.669529263002236,5.092262806694022,164.06724484332486,30.966991288727467,0.38519447680445085
3,10,2,1,3,11.723838023317327,5.640235307395545,150.86521086984422,26.38704901600543,0.3491647702681347
4,10,2,1,4,12.775192340901311,5.285339941915401,165.92784268245154,29.611602797393015,0.3833165942982646
6,10,2,1,6,12.040477257716448,5.076235178342541,169.19415274231866,26.8207182507345,0.38499201256477533
5,10,2,1,5,13.965411383420403,5.401084441174114,154.0743924710937,28.982214435380463,0.36845039773137955
7,10,2,1,7,14.369090604154517,5.3854893678427045,154.92940168068884,28.08203411585493,0.37243660062388845
8,10,2,1,8,12.735147551855265,5.183198561647944,151.16935899752994,26.87145403220823,0.35574770711625736
9,10,2,1,9,16.44120709426104,5.284123517868689,153.39238854060756,24.712856535033588,0.38192430672093286
10,10,2,1,10,13.726277765338445,5.184053388170323,153.87502876262752,27.63077002024744,0.36665779128531945
11,10,2,1,11,12.444465278285863,5.383558888613882,151.81924301647277,28.243996725068147,0.3552209444118363
12,10,2,1,12,14.179378042734305,5.240470532692037,162.53407718507165,27.29381245590869,0.38539009160238713
13,10,2,1,13,12.847670813113213,5.299920066210926,152.0824960119191,27.90459521360166,0.35810848290436
15,10,2,1,15,14.35349393349607,5.369886680381094,154.23213703732586,27.073041061171235,0.37105253247749803
14,10,2,1,14,25.26282825289598,5.305503651764274,153.79837918597235,26.482544013702956,0.43518579100316557
16,10,2,1,16,16.44877166942578,4.977977838741071,149.37441609594484,28.398973484243935,0.37452864424171795
18,10,2,1,18,12.841684783107802,5.368466056923794,159.98574614990926,27.922586729554798,0.3727085001770609
19,10,2,1,19,16.07356411358061,5.089828114931811,151.75599422659351,25.338487058727015,0.3767055958046873
17,10,2,1,17,11.838002118123196,5.299298570374914,149.9738196144587,27.556442407542843,0.34819359390449284
20,10,2,1,20,14.061408043335424,4.949065041961464,156.98266611510311,28.226685101993496,0.3744074983547008
21,10,2,1,21,9.984836621221078,5.221930280730384,157.7902697926694,25.72657339296142,0.3516377546365502
22,10,2,1,22,20.30907620910307,5.446958258915931,156.4453400621583,27.421282791145366,0.41060095109521877
24,10,2,1,24,15.198410821346648,5.12873578783755,161.05913488043606,27.522692777115783,0.3887243882654371
23,10,2,1,23,15.737864896371647,5.0791630957770115,153.5522726704573,28.008585691129927,0.3780338277411543
26,10,2,1,26,15.49007368383246,5.299100938704027,152.2754044338576,26.469660264770003,0.3741943092389507
25,10,2,1,25,12.045030761501735,4.913012169825108,150.402742380914,24.89673371732967,0.3502202086772981
27,10,2,1,27,13.324454832883903,5.408911264352325,165.47731035142647,26.698141688869864,0.38575169476187116
29,10,2,1,29,14.733322040866522,5.255650959700019,163.4208183895903,28.07852154284643,0.3903294906472563
28,10,2,1,28,13.710641413850695,5.226793635330234,160.82249075033073,27.93395662948117,0.37943038811215757
30,10,2,1,30,15.305467136198835,5.09779334545677,150.30205531727913,25.174710813787105,0.3694411105252454
31,10,2,1,31,11.080267929822803,5.317143757253092,153.8960075622847,26.30901924882691,0.3509465823695782
33,10,2,1,33,14.638955956401574,5.1759714074983325,161.60332609688226,28.43940952425561,0.38640206129555854
32,10,2,1,32,17.04574738105855,5.241625099312712,159.9890251121071,28.06488252813739,0.39773875445993834
34,10,2,1,34,12.846064433572126,5.183320180368503,151.99510897406032,28.35785376393389,0.35793709327349077
36,10,2,1,36,16.98903086267662,5.492287724344194,159.8982288967286,29.364389190851515,0.3972330149966466
35,10,2,1,35,23.865013248186997,5.43342344137974,155.00698943028823,28.097565555280873,0.42910363071328705
37,10,2,1,37,14.068183502032962,5.4265315902810025,155.89889984847844,26.183307782372793,0.3724408538981721
38,10,2,1,38,11.539370179257908,5.072010713399053,153.4316490847375,26.65780092286271,0.35281941074774215
39,10,2,1,39,13.966035300080174,5.217906497574227,161.66248955631306,27.20685634005088,0.38250614316031617
40,10,2,1,40,12.120912154184314,5.1334374320710845,164.7363502833862,27.616210177948513,0.3772156019716535
41,10,2,1,41,11.027069303814029,5.1465537449258,155.03717339869996,28.322627622121406,0.3527431939488665
42,10,2,1,42,15.13929914324786,5.063244152921601,153.527575645949,26.072367194205956,0.37442520112294175
44,10,2,1,44,11.11689595262948,5.237931542279546,164.677369915594,27.947550562452914,0.3711300921543178
43,10,2,1,43,13.11691964786772,5.170364083867986,155.7669192283681,27.90313131659199,0.3665341604961906
45,10,2,1,45,12.472178779246711,5.318642941127567,158.94830436976085,26.23694951923132,0.3685878711961314
46,10,2,1,46,12.011942592124644,5.0882861745037475,167.90863992004293,26.75482914054168,0.38244158406431344
47,10,2,1,47,15.094327219516302,5.1443893642254235,153.29161379733458,25.79862657234956,0.3737205447144071
48,10,2,1,48,16.855085374206276,5.25202295066112,155.22556046473514,26.801733293658636,0.3877826307335416
49,10,2,1,49,12.49565417577144,5.226225408273518,158.8768138911788,26.99806239142923,0.3685952159241029
50,10,2,1,50,15.145547049165359,5.315723549811677,154.04070099843366,26.922507251093265,0.3754126231733481
53,10,2,1,53,11.265333160204296,5.304943337381239,144.4045261173549,25.33835793872836,0.3344713436312383
54,10,2,1,54,15.744223307577382,5.385788821890458,157.24165754723322,28.2321916441366,0.3849038696431544
51,10,2,1,51,15.776591904545386,5.629363582645331,155.63894024787868,29.125645763875443,0.38212854486439735
52,10,2,1,52,19.102705055513663,5.004787131816371,160.71843103823085,26.467477673953397,0.41133330185626277
55,10,2,1,55,13.077490512009048,5.246905825649112,151.01776649681966,26.235782932075193,0.35750473597829135
56,10,2,1,56,15.691867847756694,5.243525013361998,157.50428089891776,27.20956254062791,0.3850785695415211
57,10,2,1,57,12.900077341465844,4.993976662872679,151.15934306665125,24.92419812547413,0.35671088403426987
58,10,2,1,58,11.066741386564127,4.900699510873092,165.10532663343372,26.988740787397735,0.3716240655110393
59,10,2,1,59,12.726252855477068,5.118702832271996,152.25932293199034,26.48772552885268,0.35771321422544083
60,10,2,1,60,11.534804789511675,5.115088163350995,156.80096029625724,25.868698719688556,0.3590317010152946
61,10,2,1,61,13.727975641290529,5.223415631060013,153.8872209592724,26.577047502121275,0.36669047583173114
62,10,2,1,62,17.75446197620208,5.249454823217025,157.1950098554837,25.84786557478592,0.3967831913896647
64,10,2,1,64,12.565960427131113,5.153559739880418,157.49740075196527,29.247524928813036,0.36645923673920816
63,10,2,1,63,13.909869505175552,5.484286435162509,163.4007074142016,28.279462025371267,0.38539074491160347
65,10,2,1,65,11.776948678582828,5.0696675768220665,163.57117816823032,28.82703002251872,0.37301047419199096
66,10,2,1,66,12.076587925716316,5.1610403310707085,150.76906397189262,25.44244321270843,0.3510864222571072
67,10,2,1,67,11.463842552126836,5.47729779645612,156.71683543050685,27.594269680741352,0.35845351995672003
69,10,2,1,69,12.673796644246968,5.360322450867615,158.1761484353392,27.184756007420965,0.3683580591383416
68,10,2,1,68,14.016480721535425,4.979204913636338,148.54356778200832,25.671280329525473,0.3585121139440755
0,10,2,2,0,23.82771959360075,18.398064174889807,150.0690411307732,26.84832754010019,0.41973729597127757
1,10,2,2,1,13.436446033878989,17.983795727635183,163.07377981081757,29.936845007371282,0.3819673265708995
2,10,2,2,2,10.64770692397115,17.74259061742827,140.42793056089045,24.53469546306718,0.32343093114168886
3,10,2,2,3,11.490651194797724,18.50976482258841,149.80201229012363,25.308030787326945,0.3458078671729667
4,10,2,2,4,12.542102887560617,18.15516639912828,164.84232131874342,28.519358341942187,0.3799189323283909
5,10,2,2,5,13.732071236241335,18.289614528047252,153.01281336836166,27.84738425694666,0.36509558105660356
6,10,2,2,6,11.807207322523436,17.998472573513865,168.2467137637225,25.77635961769127,0.3818489844187393
7,10,2,2,7,14.135754961138996,18.320465201000438,153.89410417655762,26.994608208212483,0.3691304803866483
8,10,2,2,8,12.50184689368414,18.157690454718296,150.33857438682062,25.906072855115315,0.3528205227025496
9,10,2,2,9,16.20775171048019,18.156327664400052,152.16726262876892,23.468305771821832,0.37826593965269484
10,10,2,2,10,13.49327512901265,18.096576156261325,152.8152210476932,26.375012710846278,0.36330826395149124
12,10,2,2,12,13.945980808720886,18.154017970477586,161.4435919561402,26.21638688114884,0.38198140526169344
11,10,2,2,11,12.211148266534323,18.26368258125194,150.59186969006308,26.975260741768487,0.35155923910779463
13,10,2,2,13,12.614460045803654,18.13055368578933,150.7813798699595,26.68347213215673,0.35431084923817424
15,10,2,2,15,14.119889615966352,18.194105568445753,153.11768004575853,25.867614954140336,0.367598221343797
14,10,2,2,14,25.029652216786005,18.243273669959446,152.78585794490834,25.345963296647263,0.4319227990719692
17,10,2,2,17,11.604766782829902,18.142494223056328,148.9506025642353,26.431680220206683,0.34491044194796827
16,10,2,2,16,16.215698934538164,17.924515384927133,148.30862830572536,27.276294142615463,0.3711676254410545
18,10,2,2,18,12.608512041870545,18.254368542716243,158.8020027770835,26.757789444470127,0.3691284498364211
19,10,2,2,19,15.840352585726224,18.019972096853493,150.6964465784061,24.127905517302562,0.3733553066739901
20,10,2,2,20,13.82840540700963,17.850239135018406,155.92758135979645,27.086500347800886,0.37106671724240525
21,10,2,2,21,9.751642748011605,18.12519791177149,156.77288618459053,24.84777327837135,0.3483656521487817
22,10,2,2,22,20.075945489256053,18.31939756727845,155.36005530148793,26.31258648589779,0.4072034816451526
23,10,2,2,23,15.504333394389961,18.026369740530356,152.51277554847616,26.852484755344612,0.3747187646066421
24,10,2,2,24,14.965348864674922,18.006435386284366,160.02387604132113,26.343231251973357,0.3854199687154586
25,10,2,2,25,11.811833635955729,17.82499945227126,149.2427490440672,23.740874399031153,0.3466839947400726
29,10,2,2,29,14.49983445146812,18.22333609820913,162.49220860804044,27.055851849018115,0.3872200358238931
26,10,2,2,26,15.256840724620853,18.21809982621213,151.11324278884683,25.29541333194198,0.3706538666206076
27,10,2,2,27,13.090873456586799,18.378761121218155,164.38238138655524,25.617218090345816,0.3823336831955264
28,10,2,2,28,13.477250648861032,18.13522567708383,159.7570815392021,26.759436132224764,0.37606817734756287
30,10,2,2,30,15.072075405294841,18.049557307128,149.27955562958104,24.08091454162208,0.3661583560915876
31,10,2,2,31,10.847072259073727,18.248271927547947,152.94950246419657,25.35424973701363,0.34780572568215207
32,10,2,2,32,16.812491345047093,18.148428937677483,158.94570211528008,27.030198523521296,0.3944182460504021
33,10,2,2,33,14.405881443392447,18.105367890425235,160.60476255364335,27.27469094691799,0.3831655212570988
34,10,2,2,34,12.612717280448853,18.04351835802085,150.80977932767442,27.150975076070797,0.3543530672232328
36,10,2,2,36,16.75548811479353,18.36554389208303,158.7531097910732,28.16009447099182,0.39372228865618164
38,10,2,2,38,11.3059210723682,17.926182070651247,152.43780022205414,25.576040775916155,0.34958937187372047
35,10,2,2,35,23.631731807818785,18.355404314867222,154.00648510255246,27.051880432375558,0.42586226491899204
37,10,2,2,37,13.834854761333045,18.329793800356274,154.78955303136865,25.068402659973334,0.3689976463887762
40,10,2,2,40,11.8878276117736,18.012206303747938,163.64252149614032,26.37781029856267,0.37380258511584347
39,10,2,2,39,13.732754499751271,18.156260964470505,160.67338978641462,26.16330795062906,0.3792859007273296
41,10,2,2,41,10.793601673916834,18.032952331551325,153.99729083405833,27.18408050221068,0.34942779722262884
43,10,2,2,43,12.88349194451183,18.045458431284022,154.57733748892895,26.79388119811903,0.3629417807338674
47,10,2,2,47,14.860834665428076,18.067241526979263,152.23726986144044,24.658138830321175,0.3703782193127552
46,10,2,2,46,11.778298392605073,18.020350273640915,166.98459273457632,25.74768138575727,0.37933964628985406
45,10,2,2,45,12.238859202963866,18.22376568250352,157.9438188858739,25.07200768705857,0.3653389058909535
42,10,2,2,42,14.90616753501191,17.94067073751055,152.50990988789113,24.952875872804817,0.37115294676005445
44,10,2,2,44,10.883356433729137,18.168655753060783,163.61421239102657,26.85860872834737,0.3677711657397067
48,10,2,2,48,16.621797891400224,18.17059677874745,154.09355387386725,25.611617400534435,0.38429770626285076
49,10,2,2,49,12.26229999172918,18.13342251240486,157.75762988853697,25.879163779550602,0.3651336399559961
50,10,2,2,50,14.912363804520796,18.264704301838538,152.9885208308101,25.856153536166136,0.372076145877616
51,10,2,2,51,15.543538144061404,18.469001054033225,154.3738006624907,27.782628376067386,0.37839846901555996
52,10,2,2,52,18.86944535649392,17.923056258962255,159.80575348966136,25.466005284734422,0.40825470765839744
53,10,2,2,53,11.032011433184797,18.189117856522216,143.28828702746813,24.193911546855723,0.3310154144018346
54,10,2,2,54,15.511032345879945,18.249136548617678,156.05467730802687,27.076131175202857,0.3813177166503933
56,10,2,2,56,15.45865736454621,18.185674085592645,156.4352384417331,26.046246629499738,0.3817107036493178
55,10,2,2,55,12.844436727700758,18.119271287481382,149.87656187450472,24.994615541804823,0.3540041691785185
57,10,2,2,57,12.66655318620195,17.92832260163368,150.20822953456104,23.89143937751457,0.35355953794483364
58,10,2,2,58,10.833277100849841,17.865124146545497,164.12557217236937,25.97814179145056,0.36842003703061027
59,10,2,2,59,12.492954100290346,18.04526409820793,151.14679986260813,25.317391626292263,0.3542643032525899
62,10,2,2,62,17.52111063215237,18.10623065679536,156.04133784033135,24.67171152451957,0.39325776563644116
60,10,2,2,60,11.301431701255746,18.06667441641434,155.82753280967088,24.822915412217508,0.35583993199628317
61,10,2,2,61,13.494553071274053,18.16622997023652,152.9549241317284,25.580748130775483,0.36357458016554633
63,10,2,2,63,13.676690450187985,18.35130847286305,162.28417580318958,27.14791808794521,0.3819351232146975
64,10,2,2,64,12.332745247815016,18.09588192090228,156.41123726893719,28.187650854159585,0.3630596372905815
65,10,2,2,65,11.543913838789909,17.91897395769933,162.46361647253295,27.674403695037956,0.36957232187314903
66,10,2,2,66,11.843402207476627,18.130874857777254,149.75005314473185,24.332548459460668,0.3478113549421553
67,10,2,2,67,11.230539619616662,18.416946078429433,155.67070880612002,26.495706104575312,0.3551275404984695
68,10,2,2,68,13.783030511156744,17.848172847747396,147.32259863979846,24.535511835020795,0.35486147539143276
69,10,2,2,69,12.440412007336375,18.22908210381274,156.93678084455223,26.1205418334775,0.36467373970289263
0,10,2,3,0,23.927760288120556,12.884664604382369,150.5764281120603,27.387747916652398,0.4212723818167023
2,10,2,3,2,10.748086777657138,12.253914107794527,140.90425172977461,25.077367670146394,0.32491050650944653
